id,name,district_id,,
191001000,Adukkattukulangara,19100,,
191001001,Akkakodupunna,19100,,
191001002,Ambalapuzha,19100,,
191001003,Aroor,19100,,
191001004,Arttuvattala,19100,,
191001005,Arukutti,19100,,
191001006,Arunuttimangalam,19100,,
191001007,Bharanikavu Tekku,19100,,
191001008,Bharanikavu Vadakku,19100,,
191001009,Chakkachampakka,19100,,
191001010,Chalungalpadam,19100,,
191001011,Chathurthiakary,19100,,
191001012,Chattanattubhagam,19100,,
191001013,Chattiyara,19100,,
191001014,Chengannur,19100,,
191001015,Chennamkari,19100,,
191001016,Chennithala,19100,,
191001017,Cheppad,19100,,
191001018,Cheravalli,19100,,
191001019,Cherthala,19100,,
191001020,Cherukara,19100,,
191001021,Cherukunnam,19100,,
191001022,Chirakkedavu,19100,,
191001023,Chunakara Naduvile,19100,,
191001024,Chunakara Vadakku,19100,,
191001025,Charamangalam,19100,,
191001026,Chennankari,19100,,
191001027,Eramalloor,19100,,
191001028,Erumakkuzhi,19100,,
191001029,Harippad,19100,,
191001030,Haripad,19100,,
191001031,Idakunnam,19100,,
191001032,Idappaman,19100,,
191001033,Ilavukad,19100,,
191001034,Iluppakkulam,19100,,
191001035,Iluppakulangara,19100,,
191001036,Iravankara,19100,,
191001037,Irela,19100,,
191001038,Irela Vadakku,19100,,
191001039,Kadavur,19100,,
191001040,Kaduvankal,19100,,
191001041,Kaduvinal,19100,,
191001042,Kaida Tekku,19100,,
191001043,Kaida Vadakku,19100,,
191001044,Kaidavana,19100,,
191001045,Kainakari,19100,,
191001046,Kainatti,19100,,
191001047,Kalarkod,19100,,
191001048,Kalavoor,19100,,
191001049,Kallimel,19100,,
191001050,Kannamangalam Tekku,19100,,
191001051,Kannamangalam Vadakku,19100,,
191001052,Kannanamkuzhi,19100,,
191001053,Kannimel,19100,,
191001054,Kannadi Vadakkumbhagam,19100,,
191001055,Kannittateruvu,19100,,
191001056,Kananma,19100,,
191001057,Kappil Kizhakku,19100,,
191001058,Karthikappally,19100,,
191001059,Karumulaikkal,19100,,
191001060,Karuvatta,19100,,
191001061,Kattachira,19100,,
191001062,Kattanam,19100,,
191001063,Kattumangalam,19100,,
191001064,Kattungalpadam,19100,,
191001065,Kattungalpadam,19100,,
191001066,Kattur,19100,,
191001067,Kayamkulam,19100,,
